1,-0.5697434670317438,2.0
2,-0.3291459486321727,6.0
100,0.4018541201642524,10.0
3,0.30815187392084803,9.0
5,-1.0518688344554696,1.0
4,-0.24695598104815894,5.0
7,-0.7193409594070357,2.0
8,-2.3627399039543286,0.0
6,0.7365289656692346,14.0
10,-1.7149182196815786,0.0
9,0.8779677064429896,16.0
11,1.2192894013962934,21.0
13,-0.11173240158991186,6.0
14,1.1702157319518107,21.0
15,0.14220799966207343,8.0
12,1.4293279088881525,25.0
16,1.0089797260738675,18.0
18,0.2833174178637184,9.0
20,-0.4603202862611965,3.0
19,0.6017707655571176,12.0
17,2.620028061762554,54.0
21,-1.0044793600125612,1.0
22,0.00972020072460679,7.0
23,0.7465218652047283,14.0
25,-1.4090057351310952,0.0
26,0.32632687772302477,9.0
27,-1.7316152028876513,0.0
28,1.1805064042460518,21.0
29,1.5020514221724617,27.0
30,-0.5963409008811174,3.0
32,0.3279361451150241,9.0
33,0.0022575347464906907,6.0
35,-0.6484414591539357,2.0
34,2.3791474496813323,47.0
36,0.49104885739603804,11.0
37,-1.2539578521608634,1.0
38,0.05209676300430991,7.0
39,0.32831968917208426,9.0
40,-0.06749654341089278,6.0
41,0.8223975957827415,15.0
42,0.5031463919165026,11.0
43,0.08293793989605204,7.0
44,-0.3880896851990151,4.0
45,-0.25167029647465916,5.0
46,0.2857645988845899,9.0
47,1.71054901721871,31.0
48,1.1834241200368312,21.0
49,-1.7284848914663582,0.0
50,0.6096981949616815,13.0
51,-0.2152846459087666,5.0
52,-0.3176734011238042,4.0
53,-0.6792735765247006,2.0
55,-0.6783425474982997,2.0
54,1.0762023609527143,19.0
57,0.032737433617274055,7.0
56,0.6758699069918117,13.0
58,-0.9622450203951572,1.0
59,-0.6766117975086006,2.0
60,-0.9836116228824249,1.0
61,-0.5001864689567699,3.0
63,-0.34630204000231196,4.0
62,0.8414986400460375,16.0
64,-1.1133151438570377,1.0
66,-1.8797193907566196,0.0
67,-0.4457867018997957,3.0
65,2.82046397192035,60.0
68,0.07605297415460877,7.0
69,0.6160582263389658,13.0
70,-1.271432633997995,1.0
71,0.45253227545446345,11.0
72,-0.16525571433373923,5.0
73,0.5587157293492905,12.0
74,0.04405838169086064,7.0
75,-0.30336467131731787,4.0
24,0.27152163362787834,9.0
77,-1.469315765720589,0.0
76,-0.3736904263905507,4.0
79,-0.8921444664744631,2.0
78,0.5595504563368966,12.0
80,-1.117924984768004,1.0
81,-0.6672739342142189,2.0
82,2.1045065132418337,40.0
83,1.0555141832721502,19.0
84,-0.15522232126955976,5.0
85,0.4078872145610714,10.0
86,-1.1676513903960217,1.0
48,0.3478871738173498,10.0
87,0.05943837401949446,7.0
88,1.3760346538390555,24.0
89,1.256222354932233,22.0
90,-0.584441088423692,3.0
91,-0.5208069983888615,3.0
92,0.44811189350342884,11.0
93,-0.031425874325792615,6.0
94,-1.2045205976263165,1.0
95,-1.339985927769067,0.0
96,0.3111976606448452,9.0
97,1.1040399575779622,20.0
98,0.4486873485551723,11.0
99,0.49367950129317273,11.0
100,-1.4452136212823667,0.0
1,-0.47706341863248214,2.0
2,0.6410308613913328,16.0
3,-0.5431704614647465,3.0
5,0.10871807515873749,7.0
4,1.5221704544336425,27.0
6,0.8432339963933102,16.0
7,0.536881264053115,12.0
8,0.10193843140218178,7.0
9,0.15769174488483087,8.0
10,-0.3736400347392285,4.0
11,0.8630299754938406,16.0
12,1.114954040183669,20.0
13,0.1437377553193995,8.0
15,1.6279055012508428,29.0
16,0.09368634764563935,7.0
17,-1.9184556645500648,0.0
18,0.19719489231920073,8.0
19,-0.035291747289310636,6.0
20,0.885908198464093,16.0
21,1.5102714179956616,27.0
22,-0.05813014343181187,6.0
23,-0.6659857493539956,2.0
14,1.7168033968774876,31.0
25,0.39200590477979996,10.0
26,-1.2234801665350716,1.0
27,1.7860102140426188,32.0
49,1.7363152253586305,31.0
28,1.5126569479178722,27.0
29,-0.20119938316679314,5.0
30,-0.44338701161250704,3.0
31,0.4118797648714792,10.0
32,0.1761335834518565,8.0
34,-0.2116790750530544,5.0
33,2.147086564467771,41.0
36,-1.2809535214706689,1.0
35,1.2801841084858236,23.0
37,0.5188936902625383,11.0
38,1.093848286753569,19.0
39,-0.5205172450082136,3.0
40,1.4539425885655024,26.0
41,1.6690610637529764,30.0
42,-0.1609219132010129,5.0
43,1.698483486130359,31.0
44,1.235358213506122,22.0
45,-0.5681877762573142,3.0
46,1.5552070100030744,28.0
47,1.4261327508017267,25.0
48,1.0035730086434775,18.0
49,0.17646432429798029,8.0
50,0.29237508924015543,9.0
51,1.202633456721325,21.0
52,0.6366505554928458,13.0
53,-0.3294979547916021,4.0
54,1.0764837807933954,19.0
24,-0.5753021431678246,3.0
55,0.5549251051772736,12.0
56,-0.09258475706451098,6.0
57,-0.4066287606189988,4.0
58,-0.3530981717113136,4.0
59,-0.57773480063162,3.0
60,0.1729442015100898,8.0
61,-1.39466621491412,0.0
62,-0.8576057601738253,2.0
64,-0.7515673350401733,2.0
65,0.9345303292271806,17.0
63,2.249761213679436,44.0
66,-2.0729951125218795,0.0
67,0.8073375160367574,15.0
68,0.6507301733495291,13.0
69,2.3649548617091667,47.0
70,-0.1904946742490916,5.0
71,0.9106973278571842,17.0
72,0.284633150361127,9.0
73,-0.10501769538734516,6.0
74,1.2293558538460838,22.0
75,-0.37783432500610764,4.0
76,0.23346691008404594,8.0
77,0.19283859795548594,8.0
78,0.6691876289130732,13.0
79,0.027692234912637455,7.0
80,0.6243395019486347,13.0
82,-1.1981428309007234,1.0
81,1.027540196691755,18.0
83,-1.9183279512670248,0.0
84,0.32620776938149715,9.0
85,-1.3393858497520545,0.0
86,0.14130362433661328,8.0
88,-0.3125118713308201,4.0
87,1.1039983605491706,20.0
89,-1.5527598143647898,0.0
90,0.2189947061577721,8.0
91,0.7642982106204241,15.0
92,-0.5489000351643192,3.0
93,-2.6647629189925173,0.0
95,-0.4759637136611579,3.0
94,0.3807994690751474,10.0
96,-0.21160195462673095,5.0
97,0.38014240195258636,10.0
98,0.8012115487779287,15.0
99,-1.337913570285062,0.0
100,-0.23403231914074457,5.0
1,0.3518467022410965,7.0
2,-1.7589775007519104,0.0
4,0.4099402866823312,10.0
3,1.4662673952052412,26.0
5,1.6531038139482992,30.0
6,-1.1377944131856883,1.0
7,-1.0711982280569585,1.0
8,1.066400262878428,19.0
9,2.0228784483653257,38.0
10,1.521980236304257,27.0
11,0.5769749366614481,12.0
12,-0.2605246327828507,5.0
13,-1.2724073645474843,1.0
15,-0.30125663029923727,4.0
14,1.273271788166309,22.0
16,-0.9001513337506626,2.0
17,0.15298499107257377,8.0
18,-0.4922279615421417,3.0
19,-0.08439042348287877,6.0
20,-0.8015784028132678,2.0
21,-0.17726666572438413,5.0
22,-0.12534955172955817,5.0
23,-0.003449674367176222,6.0
25,-0.3583491589936004,4.0
24,0.21799357140742137,8.0
28,-0.4323279934955659,4.0
26,1.309934525510435,23.0
30,-0.267188813567354,5.0
29,1.3879850196096113,24.0
32,0.5091860577104219,11.0
31,1.1174884404098564,20.0
34,0.1690920363231187,8.0
33,1.8147453079679263,33.0
36,-0.5243761340322671,3.0
35,0.552537161851009,12.0
37,-1.864971414738255,0.0
38,-0.8374021601128375,2.0
39,-0.8096701088662973,2.0
40,0.15997322371148992,8.0
41,0.4078295674079819,10.0
42,-1.543079650594248,0.0
43,1.1581732847082984,20.0
44,0.5504532884701256,12.0
45,-0.01390574385142745,6.0
46,1.0665654107774951,19.0
49,-1.128129080650428,1.0
31,2.009494963895073,38.0
50,0.6061585783211475,13.0
52,-0.05320238651302175,6.0
53,-1.3814487706721845,0.0
51,2.6228319979480053,54.0
54,0.22032434632653225,8.0
55,1.0110414811203683,18.0
56,-1.7326961505535556,0.0
57,0.44942339937087483,11.0
59,-1.3814016395022124,0.0
58,0.4137672438720032,10.0
60,-2.8759198213003816,0.0
61,-0.40087752648239955,4.0
62,-0.5269768090490355,3.0
63,1.5684971159317613,28.0
65,-1.7199851994196997,0.0
64,-0.07875372206797462,6.0
66,-0.2758435889910572,4.0
68,0.344723097277089,10.0
67,0.5881968403764605,12.0
69,0.1283810655497616,8.0
70,0.5858501013139805,12.0
71,1.0136044148817565,18.0
72,0.5905827947493296,12.0
73,-0.35778344695142245,4.0
74,0.9986944257060486,18.0
75,0.4283363893196133,10.0
76,-0.21252445760302013,5.0
77,0.07479577476181971,7.0
78,-1.0986547888323435,1.0
79,0.2114618483279274,8.0
81,0.09493255240985504,7.0
80,0.9455982859536788,17.0
82,-0.37785286334116064,4.0
83,-1.426150559516219,0.0
84,0.5484746395793281,12.0
85,-0.33065218665878005,4.0
86,-1.034037325889753,1.0
48,-0.5924067149351606,3.0
89,-1.1567888345023678,1.0
88,-0.027999957485162187,6.0
87,2.6350633532748255,54.0
90,-0.6788888301340097,2.0
92,-0.7421641696015613,2.0
91,-0.1614041746396963,5.0
93,-1.7218679766558227,0.0
94,-1.3024365484735614,1.0
95,1.1220809602666846,20.0
96,-0.6197589616435307,3.0
97,-2.8487778565959205,0.0
98,0.9677762000835564,17.0
100,-0.5771571710916878,3.0
99,0.10730474490327818,7.0
1,0.38851501526350174,8.0
3,-1.145346095362799,1.0
2,0.056348664694505946,9.0
4,0.5931347412595337,12.0
6,-0.6320232198974025,3.0
5,0.8122926222605981,15.0
7,-1.0655171616205934,1.0
8,1.4876302310811187,26.0
9,0.6977238882808457,14.0
10,1.0682495244066057,19.0
11,0.07108017746038399,7.0
12,0.35999057744810803,10.0
13,-0.559909696166615,3.0
14,-0.6899810450669729,2.0
15,1.0754958185166998,19.0
16,1.0962338963066667,19.0
17,-0.11580633553834514,6.0
18,0.07268605728281274,7.0
19,-1.027650693110713,1.0
20,-0.3234549243143887,4.0
21,0.4750665466574668,11.0
22,0.20476060916153235,8.0
23,-0.055753170252252786,6.0
25,-0.06083104861996663,6.0
24,1.6307458675796533,29.0
26,0.3041277831204229,9.0
27,-1.490128716192933,0.0
29,-1.0557922518821903,1.0
28,-0.35486926903407395,4.0
30,0.22280578461817335,8.0
32,-0.6616831783922121,2.0
31,0.41794881920947746,10.0
33,-1.1831772670638911,1.0
34,-0.9847156436202865,1.0
35,0.28607965262289164,9.0
37,-0.20251959274234504,5.0
36,0.19732410567651404,8.0
38,-0.27461005088472856,4.0
40,-0.6862739406104749,2.0
39,-0.05717043101779787,6.0
41,-0.9039584245463194,2.0
42,-0.7856518852203669,2.0
43,1.1514166779534298,20.0
44,1.699782058266677,31.0
45,0.48097280259411307,11.0
46,-1.5749053045145538,0.0
47,-0.377826392849734,4.0
48,1.1010012800434772,19.0
49,0.6139338103709834,13.0
50,-1.3453503919080272,0.0
51,0.09228899925871241,7.0
53,-2.0092366943576776,0.0
52,-0.8016587011198842,2.0
55,-0.07974651123305693,6.0
54,0.8873662539848587,16.0
56,-0.08591936900093596,6.0
58,-0.12273581030922111,5.0
57,0.1872711097735441,8.0
59,-1.4680448737479734,0.0
27,-0.06383556150387919,6.0
60,-0.9357911636365618,1.0
61,0.3128669154830357,9.0
62,-0.060568938728666324,6.0
63,-1.3648209219125527,0.0
64,-1.5040557031573683,0.0
65,0.6666393150503636,13.0
67,-2.3395603963724647,0.0
66,0.6338041270260706,13.0
68,0.7354189296817404,14.0
69,-0.45908492587446315,3.0
70,1.5804649015865402,28.0
73,-1.2376484720009064,1.0
71,0.6981421713639363,14.0
72,0.26257023315317357,9.0
74,0.20732929189362004,8.0
75,1.497011967422358,27.0
78,-1.2153165315252823,1.0
76,0.034779128296147724,7.0
77,1.499842103106077,27.0
79,0.24972805952826724,9.0
80,0.7182478185437041,14.0
81,0.18498928335048292,8.0
83,-1.7995677883454777,0.0
84,-0.8155522505353128,2.0
82,0.9973272262502125,18.0
85,-0.4939940019732147,3.0
86,-0.054843310411637286,6.0
87,-0.12397778902812048,5.0
88,1.052071101970113,19.0
89,0.22333016865193714,8.0
91,-0.40706300401449286,4.0
92,0.5751444744692187,12.0
90,1.1434784758195473,20.0
93,-1.0622937463789206,1.0
94,-0.11349835546881297,6.0
95,-1.374030335148903,0.0
96,-1.112499032016966,1.0
98,-0.4201876343319087,4.0
97,0.4513450327732389,11.0
99,-0.21239815484058763,5.0
1,0.6255668549805784,10.0
100,0.5400296510508436,12.0
3,-0.17431544914773706,5.0
2,-0.09492678630173887,8.0
4,0.41216609734036774,10.0
5,-0.27441256294117033,4.0
6,-0.7256666836292804,2.0
7,-0.9450802930971273,1.0
8,-1.3284025811715914,0.0
10,-1.2288218477798807,1.0
11,-0.02357615995765867,6.0
12,-0.03990137405595032,6.0
9,3.0483864465792254,67.0
14,-0.502715730856501,3.0
13,0.6176632414347186,13.0
15,-0.7567029484978711,2.0
16,0.9353824688275915,17.0
17,0.760541518791973,14.0
20,0.11033531887306743,7.0
18,0.3906725282168841,10.0
19,-5.793927763075267E-4,6.0
21,-1.7169525904951433,0.0
22,-0.8070379242172708,2.0
23,-1.1305949364221044,1.0
24,-0.22427878469783658,5.0
25,0.670747586225637,13.0
27,0.13826223684671315,8.0
26,0.909609084499823,17.0
29,0.3004641886644168,9.0
30,0.9741041529061089,18.0
31,-1.1416361728843707,1.0
32,-0.7865330881319464,2.0
33,0.8946165450980348,16.0
34,0.5074794275137016,11.0
36,-1.054022970725269,1.0
35,0.2696786184022529,9.0
28,-0.9212701164179801,1.0
37,1.7097883465769965,31.0
39,-0.3819810387143657,4.0
40,-0.5409199638518597,3.0
41,0.39939434275825314,10.0
42,1.295933671216154,23.0
43,0.8134822939547014,15.0
44,0.8108343367823964,15.0
45,-0.4660304843747073,3.0
46,-0.21631551461910298,5.0
47,-0.6524478983756655,2.0
48,-0.18411312561139592,5.0
49,-0.9972944754541505,1.0
50,0.37552057182267334,10.0
51,-0.08867344332737086,6.0
53,-1.3493280645090457,0.0
52,0.6310419143252727,13.0
54,-0.9554036273298308,1.0
55,0.5450331952215279,12.0
56,-0.9514431744163037,1.0
57,0.44684838630412155,11.0
59,0.7413262175633676,14.0
58,-1.7309230240328333,0.0
60,0.3380617839367942,10.0
61,0.5848882719254375,12.0
62,-0.1820424883974919,5.0
63,-0.37762061011910686,4.0
64,1.2075967917630615,21.0
38,0.19890438272647032,8.0
65,-1.3036077682256557,1.0
67,0.9016206835267236,16.0
66,0.5395067594101451,12.0
68,1.720894587173272,31.0
69,0.27154494860537604,9.0
70,-2.7169458225079275,0.0
71,-0.3433093997886469,4.0
72,-2.057567821228594,0.0
73,-0.43503392158658455,4.0
74,1.4342600749026733,25.0
76,-0.7108881854055858,2.0
75,-0.45636656706934475,3.0
77,-0.7110623536736399,2.0
79,1.826031242112073,33.0
78,1.2122192757132177,21.0
80,-0.8870493848488902,2.0
81,0.03922216514635751,7.0
82,-1.1203486705862615,1.0
83,-0.26228869097863156,5.0
84,1.3872832071037655,24.0
85,1.729462028947233,31.0
86,-0.3627959383807129,4.0
87,0.17173760345510658,8.0
88,0.11848899001788044,7.0
90,-0.2695151492273209,5.0
89,0.025155254100913155,7.0
91,-0.7267997307523012,2.0
92,-0.5988712455167015,3.0
93,0.8519519833364915,16.0
95,-0.8827391612138226,2.0
94,0.1804008774987925,8.0
96,-0.6522334869781853,2.0
97,-1.1217699156478151,1.0
98,1.3598247733913467,24.0
100,0.05203129314418225,7.0
99,0.500770697001448,11.0
1,-2.236718944913021,0.0
3,0.4450500905030418,11.0
2,0.6240511454606912,16.0
4,-1.5215334732080474,0.0
6,-0.47139305746003085,3.0
5,1.1570544444051467,20.0
7,-1.4422533757681801,0.0
9,-0.36173928263042354,4.0
8,0.15714844413367784,8.0
10,0.9579846990922509,17.0
11,0.5041771148476122,11.0
12,-2.5495306906766375,0.0
13,0.1676214616954365,8.0
14,-0.09679225382856382,6.0
15,-0.17536321337606478,5.0
17,-1.916738448027311,0.0
16,0.6681604558603946,13.0
18,-1.6179112052824962,0.0
19,-1.6175731042874182,0.0
20,-0.07829061411713462,6.0
22,-0.8012485345647233,2.0
21,2.6360047992578295,54.0
23,-0.5116724868281143,3.0
24,1.715617636176662,31.0
25,-1.9575241051911234,0.0
26,0.5296772928832276,12.0
27,1.4300043747370492,25.0
28,0.30985219544228965,9.0
29,0.5885152624819185,12.0
30,-0.8205276613231143,2.0
31,1.1988576193359786,21.0
32,-2.4987548161733835,0.0
33,0.03244084394011955,7.0
35,0.4628752578245331,11.0
34,0.5422428651141802,12.0
36,0.24095876595055063,9.0
37,2.3060300903899065,45.0
38,2.7790268137968104,59.0
39,0.1868491927213487,8.0
41,1.373019982300091,24.0
40,2.321599851996443,45.0
42,0.9863930890737062,18.0
43,-0.7239695134289781,2.0
44,-1.3620838578445025,0.0
45,-0.6306196090159776,3.0
46,0.5884200375515858,12.0
48,-1.0579708582117382,1.0
49,0.6427068258262947,13.0
47,1.8748642085595104,34.0
50,-0.540940049814273,3.0
51,-0.6500384703382119,2.0
52,-0.47862415780885703,3.0
53,-0.8543746010874375,2.0
55,0.8878815977322584,16.0
56,-0.581368112227873,3.0
54,2.840344821253367,60.0
57,-0.8809340066305569,2.0
58,-0.6702691942468375,2.0
59,0.33445048861385274,9.0
60,0.46969654555895707,11.0
62,-1.0930948608831614,1.0
61,-2.1058248218886644,0.0
63,-0.49997572427860715,3.0
65,-0.34357666809983917,4.0
64,1.006339006137141,18.0
66,1.0900022291881506,19.0
67,0.8081820814845528,15.0
68,1.5304057354745568,27.0
69,-0.8832084304184704,2.0
70,-1.194708165450543,1.0
71,0.20225798865736816,8.0
73,-0.6920737468199012,2.0
72,1.261716923408485,22.0
74,-0.012900765121257405,6.0
76,0.4095901460057366,10.0
75,1.3050748183303391,23.0
77,0.9148025108849758,17.0
78,-1.782193949754061,0.0
79,-1.1546213018595648,1.0
80,0.2223905493291864,8.0
81,-0.3113346354068755,4.0
82,-0.5126691525887431,3.0
83,1.5164136208002337,27.0
85,-0.3024270601579227,4.0
84,-0.11564159552004544,6.0
86,0.48178410791382864,11.0
88,-0.27904036065284105,4.0
87,0.7901117958322853,15.0
89,-0.7212130742739307,2.0
47,-0.05438155092219491,6.0
90,-1.511344734394099,0.0
91,-0.9133666207131468,1.0
93,-0.9726566495802919,1.0
92,1.2950521169722469,23.0
94,0.7870489211397699,15.0
96,0.22271558473467762,8.0
95,0.8535606281132484,16.0
97,0.7049316607104849,14.0
99,-0.8407164036202737,2.0
98,0.4987052676215904,11.0
100,1.4590405617848106,26.0
1,0.36752952029443675,7.0
2,1.4537066051944514,31.0
3,1.1869485357191714,21.0
4,-1.5273108863162959,0.0
5,0.142111353438118,8.0
7,1.8327376252943883,33.0
6,2.3663940620228834,47.0
8,0.17780423222256844,8.0
9,0.38454311662078533,10.0
10,1.294271108160931,23.0
11,-0.3633250889432852,4.0
12,-1.3707032393275576,0.0
13,0.3245455415096415,9.0
14,0.05200639143138405,7.0
15,-0.9381760899939003,1.0
16,-0.21842298616026817,5.0
17,0.10457450116528463,7.0
19,0.13417367414993947,8.0
18,1.1562597292672239,20.0
20,-0.06151960724803566,6.0
21,-0.3528381454724234,4.0
22,0.1827128586670204,8.0
23,0.4759067746392591,11.0
24,-0.43015116383438695,4.0
26,0.21249826470684866,8.0
27,-0.5887449187648149,3.0
25,1.1337736801406562,20.0
28,0.5226984140782411,12.0
29,0.5454873270230555,12.0
31,-0.38467067236411856,4.0
30,0.7031804456664937,14.0
33,-1.0746767549658451,1.0
32,0.20433906480475214,8.0
35,0.21547357652790675,8.0
34,1.2221343085976815,21.0
36,-0.5616205323975757,3.0
37,-0.19201028428547876,5.0
38,-0.9979821500702206,1.0
40,-1.0325960279116675,1.0
39,-0.731736126047155,2.0
41,0.9273469727496768,17.0
42,0.1447874711800828,8.0
43,1.0508987641533465,19.0
44,-0.08081879522319392,6.0
45,0.5472488796785288,12.0
46,-0.797327467856699,2.0
47,-0.39727484163046967,4.0
48,-0.8490524381013531,2.0
50,-1.4932374510776327,0.0
49,0.9404384008776677,17.0
51,0.5712718407093395,12.0
53,-1.3084231090653575,1.0
54,-0.08386097198486978,6.0
52,1.859863585220702,34.0
55,0.458102270687718,11.0
56,-0.331057817193581,4.0
57,1.7572093300551486,32.0
58,-0.29767508195765935,4.0
59,-1.0561570066288528,1.0
61,0.10729177126854116,7.0
60,-0.4473598022036491,3.0
62,-0.2633236519906252,5.0
63,-0.6954926659536006,2.0
64,1.13515668179072,20.0
65,-0.3791396797690686,4.0
66,1.32281927832701,23.0
68,-0.2718111160416436,4.0
70,0.03328373621209006,7.0
67,1.4631355257373204,26.0
69,0.7645097687939985,15.0
71,-0.1421185889036376,5.0
72,0.6896816619835391,14.0
74,-1.6766873691186512,0.0
73,0.558947276832207,12.0
75,-0.6642527249594935,2.0
76,1.3956538242060115,25.0
77,-0.05287887597025598,6.0
78,-1.485066248606763,0.0
80,-0.04264517671381098,6.0
81,-0.7826427054081772,2.0
79,2.6186987058704707,54.0
83,1.0239542896476546,18.0
85,0.15038411231104,8.0
84,1.63837438834565,29.0
82,2.069328642059671,39.0
86,1.3923485472108135,25.0
88,-1.4726920730168502,0.0
87,0.534813182260058,12.0
89,0.2989577906905842,9.0
90,-1.1237695141947004,1.0
91,-0.28789687094743976,4.0
92,0.2914941436382114,9.0
95,-0.49556879200910237,3.0
93,0.8995540261418519,16.0
97,0.4988088221783045,11.0
96,-0.31455880381224804,4.0
94,0.8700253100941617,16.0
99,-0.9856722512348614,1.0
98,1.7951354309720717,33.0
1,-0.030511817311392686,4.0
3,-0.5413977266671784,3.0
100,1.418092991561309,25.0
2,-0.408014039919427,5.0
4,-1.8516239207478455,0.0
5,-0.345399434554711,4.0
6,0.8317149594517365,15.0
8,-1.6101991826292381,0.0
7,0.21096174099789033,8.0
9,0.08334344674598537,7.0
10,0.35213208496022047,10.0
11,0.6124906219739825,13.0
13,-0.03056072035060952,6.0
14,0.8703937786854957,16.0
16,-1.6828399618644416,0.0
15,0.34022304772437095,10.0
12,1.289924183980355,23.0
18,-1.3227777716322018,0.0
19,0.3094122383833547,9.0
17,1.4597001692994995,26.0
21,0.7691099533382111,15.0
22,-0.10933996279659548,6.0
23,0.2333741072633664,8.0
20,1.1159554133386664,20.0
24,-1.3783481321562576,0.0
25,0.04169311883045055,7.0
26,-1.4712961350902733,0.0
28,0.635152228858575,13.0
27,-0.11328815067333664,6.0
29,1.215214171747363,21.0
30,1.1135032204330606,20.0
32,0.9548148906261282,17.0
31,0.08810538812291403,7.0
33,-0.06693384364194765,6.0
34,0.017118019612366735,7.0
35,0.9802992190816793,18.0
36,1.4961414950025889,26.0
37,0.04218322834316462,7.0
39,-0.9980913504636068,1.0
38,1.7891743406209017,33.0
40,1.940366155959554,36.0
41,-0.49121301263930645,3.0
43,-0.27944012303452015,4.0
42,-1.1257189704590564,1.0
44,0.3957755838622597,10.0
45,-0.38861182640884173,4.0
47,-0.900489918269184,2.0
48,-1.27312320568454,1.0
46,0.5586415341708573,12.0
49,0.2416176430558688,9.0
50,-2.5860734848544444,0.0
51,0.5016247155089674,11.0
53,1.1077791068865617,20.0
52,1.310760329657951,23.0
54,-1.1249741486536042,1.0
55,-0.4746818260536828,3.0
56,-1.1063129604615867,1.0
58,-1.2619802007479048,1.0
57,1.3283696761491837,23.0
59,-1.0227965158181012,1.0
61,-0.7056736738167867,2.0
60,1.676557180946901,30.0
62,1.0156918568406292,18.0
63,-1.2048406814029438,1.0
64,0.7939310501186386,15.0
65,-1.4603961049069998,0.0
66,1.5578083075841944,28.0
68,-1.7364441448556582,0.0
67,0.4388564282539194,11.0
69,-0.5103946587478577,3.0
70,-0.6146317988079645,3.0
71,0.7038554515400999,14.0
72,-1.4072827735348503,0.0
75,0.10086156183879111,7.0
74,1.2655039044652212,22.0
76,2.347452398740362,46.0
77,0.05549711388395737,7.0
78,0.3478307488344675,10.0
79,0.7472711583778453,14.0
80,-0.5973127617958146,3.0
81,-0.31919546429385737,4.0
73,1.194018821750426,21.0
83,0.1253885586585628,7.0
82,1.9661018997761726,37.0
85,1.4647803883660144,26.0
86,0.10114021472675973,7.0
87,0.21008754636120427,8.0
84,2.864372196239291,61.0
89,0.7783235922941981,15.0
88,0.6979090787351852,14.0
90,-0.7884359529797749,2.0
91,1.6633557041625735,30.0
92,-0.041154220034925554,6.0
93,-0.4981332300478449,3.0
94,-2.1088032009000663,0.0
95,-0.08167622163100238,6.0
97,-0.7438679182692611,2.0
96,-0.7396844492807173,2.0
98,0.4733369715623571,11.0
99,-0.4101178507277442,4.0
1,0.14757952803440028,6.0
100,0.6494639593633083,13.0
2,0.8424698921393023,19.0
3,0.7405559858091193,14.0
5,-0.39789572411005647,4.0
6,-0.9082982867617779,2.0
7,-0.7989284917647528,2.0
4,1.4645152373376262,26.0
8,-0.7064704568398429,2.0
9,-2.877669272607702,0.0
11,-0.7505565584244624,2.0
10,-0.04328802253188463,6.0
